tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0009589195251464844,2.5033950805664062e-5,0.00030517578125,0.005206108093261719,0.0005080699920654297,0.00014710426330566406
0.0009632110595703125,2.5033950805664062e-5,0.000308990478515625,0.005204916000366211,0.0004949569702148438,0.0001499652862548828
0.0009617805480957031,2.5987625122070312e-5,0.0003039836883544922,0.005254030227661133,0.0004899501800537109,0.00014781951904296875
0.0009591579437255859,2.4080276489257812e-5,0.00030493736267089844,0.0055141448974609375,0.0004899501800537109,0.0001461505889892578
0.0009849071502685547,2.5033950805664062e-5,0.00030493736267089844,0.005239009857177734,0.0004911422729492188,0.0001518726348876953
0.0009541511535644531,2.47955322265625e-5,0.00030612945556640625,0.005264997482299805,0.0004918575286865234,0.0001480579376220703
0.0009539127349853516,2.5987625122070312e-5,0.000308990478515625,0.005193948745727539,0.0004889965057373047,0.00015497207641601562
0.0009610652923583984,2.6226043701171875e-5,0.0003058910369873047,0.0052678585052490234,0.0004901885986328125,0.00014901161193847656
0.0009579658508300781,2.47955322265625e-5,0.00030803680419921875,0.0052890777587890625,0.0004899501800537109,0.0001480579376220703
0.0009720325469970703,2.5033950805664062e-5,0.0003120899200439453,0.0052471160888671875,0.0004889965057373047,0.0001468658447265625
0.0009698867797851562,2.5033950805664062e-5,0.00030803680419921875,0.0052068233489990234,0.0004889965057373047,0.00014710426330566406
0.0009829998016357422,2.5033950805664062e-5,0.00030803680419921875,0.00522303581237793,0.0004899501800537109,0.00014901161193847656
0.0009551048278808594,2.5987625122070312e-5,0.000308990478515625,0.005219936370849609,0.00048804283142089844,0.00014710426330566406
0.0009789466857910156,2.5987625122070312e-5,0.00030684471130371094,0.005204200744628906,0.0004918575286865234,0.0001468658447265625
0.0009610652923583984,2.5987625122070312e-5,0.0003380775451660156,0.005259990692138672,0.0004911422729492188,0.00015211105346679688
0.0009489059448242188,2.5987625122070312e-5,0.00030994415283203125,0.0052318572998046875,0.0004949569702148438,0.00014901161193847656
0.0009779930114746094,2.4080276489257812e-5,0.00030994415283203125,0.0052111148834228516,0.0005021095275878906,0.00015282630920410156
0.0009739398956298828,2.5033950805664062e-5,0.0003120899200439453,0.005215883255004883,0.0004940032958984375,0.00014901161193847656
0.0009591579437255859,2.5987625122070312e-5,0.0003120899200439453,0.0052700042724609375,0.0005018711090087891,0.00014901161193847656
0.0009679794311523438,2.5033950805664062e-5,0.0003209114074707031,0.0053179264068603516,0.0005190372467041016,0.00014901161193847656
0.000946044921875,2.47955322265625e-5,0.0003330707550048828,0.005308866500854492,0.00049591064453125,0.00014901161193847656
0.0009548664093017578,2.5033950805664062e-5,0.00030303001403808594,0.0052411556243896484,0.000492095947265625,0.0001480579376220703
0.00096893310546875,2.7179718017578125e-5,0.0003058910369873047,0.005242824554443359,0.0004930496215820312,0.00014710426330566406
0.0009570121765136719,2.47955322265625e-5,0.0003039836883544922,0.00527501106262207,0.0004909038543701172,0.0001499652862548828
0.0009570121765136719,2.5033950805664062e-5,0.0003039836883544922,0.005280017852783203,0.0004951953887939453,0.0001480579376220703
0.0009760856628417969,2.5033950805664062e-5,0.00031113624572753906,0.005258083343505859,0.0004899501800537109,0.00014781951904296875
0.0009548664093017578,2.6941299438476562e-5,0.00030493736267089844,0.005387067794799805,0.00048804283142089844,0.0001499652862548828
0.0009570121765136719,2.47955322265625e-5,0.0003058910369873047,0.005235910415649414,0.0004909038543701172,0.0001480579376220703
0.0009582042694091797,2.5987625122070312e-5,0.00030612945556640625,0.005204916000366211,0.0004909038543701172,0.0001461505889892578
0.0009579658508300781,2.7179718017578125e-5,0.00030803680419921875,0.00522613525390625,0.0004911422729492188,0.00015091896057128906
0.0009479522705078125,2.5033950805664062e-5,0.0003058910369873047,0.00521087646484375,0.0004940032958984375,0.0001480579376220703
0.0009679794311523438,2.5987625122070312e-5,0.00030803680419921875,0.005212068557739258,0.0004918575286865234,0.00014781951904296875
0.0009601116180419922,2.5987625122070312e-5,0.00030994415283203125,0.005227088928222656,0.0004911422729492188,0.0001480579376220703
0.0009629726409912109,2.5987625122070312e-5,0.00030994415283203125,0.005352973937988281,0.0004909038543701172,0.0001499652862548828
0.0009589195251464844,2.5033950805664062e-5,0.0003070831298828125,0.005251884460449219,0.0004899501800537109,0.00014901161193847656
0.0009560585021972656,2.5987625122070312e-5,0.00030493736267089844,0.005227088928222656,0.0004870891571044922,0.0001480579376220703
0.0009579658508300781,2.5033950805664062e-5,0.0003070831298828125,0.005215883255004883,0.0004858970642089844,0.00014710426330566406
0.0009660720825195312,2.5987625122070312e-5,0.0003070831298828125,0.005207061767578125,0.0004892349243164062,0.0001468658447265625
0.0009558200836181641,2.47955322265625e-5,0.00030684471130371094,0.00528407096862793,0.0004949569702148438,0.0001480579376220703
0.0009591579437255859,2.5033950805664062e-5,0.00030803680419921875,0.005424022674560547,0.0005128383636474609,0.0001461505889892578
0.0009598731994628906,2.5987625122070312e-5,0.00030803680419921875,0.005226850509643555,0.0004990100860595703,0.00014591217041015625
0.0009660720825195312,2.5033950805664062e-5,0.00030994415283203125,0.005213022232055664,0.000492095947265625,0.0001499652862548828
0.0009720325469970703,2.5033950805664062e-5,0.00030612945556640625,0.005251169204711914,0.0004909038543701172,0.00014710426330566406
0.0009608268737792969,2.6941299438476562e-5,0.00030684471130371094,0.005239963531494141,0.000492095947265625,0.00014591217041015625
0.0009601116180419922,2.5987625122070312e-5,0.000308990478515625,0.005265951156616211,0.0004899501800537109,0.00014710426330566406
0.0009579658508300781,2.47955322265625e-5,0.0003199577331542969,0.005240917205810547,0.0004899501800537109,0.0001468658447265625
0.0009541511535644531,2.5987625122070312e-5,0.00030922889709472656,0.005300998687744141,0.0004889965057373047,0.00014591217041015625
0.0009598731994628906,2.5987625122070312e-5,0.0003108978271484375,0.005403041839599609,0.0004901885986328125,0.0001480579376220703
0.0009601116180419922,2.6226043701171875e-5,0.00030994415283203125,0.005198955535888672,0.0005037784576416016,0.0001480579376220703
0.0009610652923583984,2.47955322265625e-5,0.00030803680419921875,0.0052301883697509766,0.0004901885986328125,0.0001499652862548828
0.0009658336639404297,2.5033950805664062e-5,0.0003070831298828125,0.0052318572998046875,0.0004909038543701172,0.0001480579376220703
0.0009679794311523438,2.5033950805664062e-5,0.00030994415283203125,0.005752086639404297,0.0004949569702148438,0.0001480579376220703
0.0009620189666748047,2.5987625122070312e-5,0.00030493736267089844,0.005239963531494141,0.00048804283142089844,0.0001499652862548828
0.0009601116180419922,2.5033950805664062e-5,0.00030612945556640625,0.005270957946777344,0.0004889965057373047,0.00015807151794433594
0.0009529590606689453,2.5033950805664062e-5,0.00030493736267089844,0.005197048187255859,0.000492095947265625,0.0001480579376220703
0.000965118408203125,2.5987625122070312e-5,0.00030303001403808594,0.005223989486694336,0.00048804283142089844,0.00014591217041015625
0.0009570121765136719,2.5987625122070312e-5,0.0003058910369873047,0.005424976348876953,0.0004909038543701172,0.0001480579376220703
0.0009698867797851562,3.504753112792969e-5,0.00030994415283203125,0.005198955535888672,0.0005059242248535156,0.0001468658447265625
0.0009660720825195312,2.5033950805664062e-5,0.00032401084899902344,0.005187034606933594,0.0004971027374267578,0.00014710426330566406
0.0009698867797851562,2.8848648071289062e-5,0.000308990478515625,0.0052030086517333984,0.0004990100860595703,0.00014591217041015625
0.0009510517120361328,2.5033950805664062e-5,0.00030517578125,0.005259037017822266,0.0004999637603759766,0.00014901161193847656
0.0009601116180419922,2.5033950805664062e-5,0.0003058910369873047,0.005212068557739258,0.0004940032958984375,0.00014519691467285156
0.0009489059448242188,2.5033950805664062e-5,0.00030612945556640625,0.005277872085571289,0.0004909038543701172,0.0001468658447265625
0.0009629726409912109,2.5987625122070312e-5,0.00030493736267089844,0.005269050598144531,0.000492095947265625,0.00014710426330566406
0.0009450912475585938,2.5987625122070312e-5,0.00030994415283203125,0.0052089691162109375,0.000492095947265625,0.00014781951904296875
0.0009629726409912109,2.5033950805664062e-5,0.0003070831298828125,0.005229949951171875,0.0005109310150146484,0.0001480579376220703
0.0009529590606689453,2.5987625122070312e-5,0.00030493736267089844,0.0052111148834228516,0.0004990100860595703,0.0001480579376220703
0.0009610652923583984,2.5987625122070312e-5,0.00030493736267089844,0.005200862884521484,0.0004980564117431641,0.00014710426330566406
0.0009579658508300781,2.5987625122070312e-5,0.00030612945556640625,0.005182027816772461,0.0004968643188476562,0.0001468658447265625
0.00096893310546875,2.5033950805664062e-5,0.00030493736267089844,0.0052340030670166016,0.000492095947265625,0.00014710426330566406
0.0009529590606689453,2.5033950805664062e-5,0.00030612945556640625,0.0052030086517333984,0.0004918575286865234,0.00014591217041015625
0.0009558200836181641,2.7894973754882812e-5,0.000308990478515625,0.005208015441894531,0.0004911422729492188,0.0001480579376220703
0.0009551048278808594,2.8133392333984375e-5,0.000308990478515625,0.005269050598144531,0.0004918575286865234,0.00014710426330566406
0.0009601116180419922,2.5033950805664062e-5,0.0003058910369873047,0.005188941955566406,0.0004949569702148438,0.00014591217041015625
0.0009639263153076172,2.6941299438476562e-5,0.00030493736267089844,0.005236148834228516,0.0004911422729492188,0.0001468658447265625
0.0009610652923583984,2.5987625122070312e-5,0.00030517578125,0.005204916000366211,0.0004930496215820312,0.00014710426330566406
0.0009458065032958984,2.5987625122070312e-5,0.00030303001403808594,0.00524592399597168,0.0004928112030029297,0.00014591217041015625
0.0009589195251464844,2.5987625122070312e-5,0.00030684471130371094,0.005209207534790039,0.0004940032958984375,0.0001461505889892578
0.0009548664093017578,2.5987625122070312e-5,0.00030612945556640625,0.005280017852783203,0.0005300045013427734,0.0001468658447265625
0.000965118408203125,2.5033950805664062e-5,0.000308990478515625,0.005198955535888672,0.0005052089691162109,0.00015115737915039062
0.0009620189666748047,2.5987625122070312e-5,0.00031185150146484375,0.005190849304199219,0.0004978179931640625,0.00014591217041015625
0.0009679794311523438,2.5987625122070312e-5,0.00031304359436035156,0.005251169204711914,0.0004999637603759766,0.00014591217041015625
0.0009598731994628906,2.5987625122070312e-5,0.000308990478515625,0.005249977111816406,0.0004889965057373047,0.0001461505889892578
0.0009660720825195312,2.5987625122070312e-5,0.00031304359436035156,0.005200862884521484,0.0004911422729492188,0.0001480579376220703
0.0009670257568359375,2.6941299438476562e-5,0.0003120899200439453,0.005220174789428711,0.0004918575286865234,0.00014591217041015625
