tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.004565000534057617,0.00013589859008789062,0.001226186752319336,0.030503034591674805,0.0024619102478027344,0.0006918907165527344
0.005095958709716797,0.0001342296600341797,0.0012149810791015625,0.029892921447753906,0.0031540393829345703,0.0007021427154541016
0.004555940628051758,0.00013685226440429688,0.0012280941009521484,0.02999091148376465,0.0024530887603759766,0.0015759468078613281
0.004560947418212891,0.00013494491577148438,0.0012249946594238281,0.02998518943786621,0.002466917037963867,0.0006968975067138672
0.0051021575927734375,0.00013899803161621094,0.001216888427734375,0.02931499481201172,0.002444028854370117,0.0006909370422363281
0.004583835601806641,0.00013399124145507812,0.0012269020080566406,0.029573917388916016,0.0024340152740478516,0.0006921291351318359
0.004575967788696289,0.0001361370086669922,0.0012500286102294922,0.029378175735473633,0.0024449825286865234,0.0006959438323974609
0.0051422119140625,0.00013589859008789062,0.0012311935424804688,0.030459880828857422,0.0031828880310058594,0.0006890296936035156
0.004572868347167969,0.00013303756713867188,0.0019109249114990234,0.030035972595214844,0.002468109130859375,0.0006921291351318359
0.00457310676574707,0.00013709068298339844,0.0012350082397460938,0.029868125915527344,0.002457857131958008,0.0006878376007080078
0.005071878433227539,0.00013494491577148438,0.0012240409851074219,0.03054189682006836,0.0024411678314208984,0.0006909370422363281
0.0045621395111083984,0.00013899803161621094,0.0012218952178955078,0.029832124710083008,0.002454996109008789,0.0006880760192871094
0.0045468807220458984,0.00013399124145507812,0.001210927963256836,0.029870986938476562,0.002440929412841797,0.0007150173187255859
0.004542112350463867,0.00013494491577148438,0.0012080669403076172,0.029280900955200195,0.0024890899658203125,0.0007081031799316406
0.005116939544677734,0.001168966293334961,0.0012140274047851562,0.03035902976989746,0.0031888484954833984,0.0006959438323974609
0.004560947418212891,0.00014019012451171875,0.0012249946594238281,0.02970600128173828,0.002463102340698242,0.0006978511810302734
0.004544973373413086,0.00013685226440429688,0.0012259483337402344,0.029832124710083008,0.0024449825286865234,0.0006921291351318359
0.0051190853118896484,0.0001399517059326172,0.0012180805206298828,0.030263900756835938,0.002452850341796875,0.0006930828094482422
0.00454401969909668,0.0001380443572998047,0.0012478828430175781,0.029713153839111328,0.0024690628051757812,0.0006928443908691406
0.004565000534057617,0.0001380443572998047,0.0012221336364746094,0.030148983001708984,0.0024750232696533203,0.0006930828094482422
0.005094051361083984,0.00013899803161621094,0.0012309551239013672,0.029479026794433594,0.003147125244140625,0.0006959438323974609
0.004634857177734375,0.00013899803161621094,0.0019030570983886719,0.030403852462768555,0.002454996109008789,0.0006921291351318359
0.004620075225830078,0.00013709068298339844,0.001222848892211914,0.029716968536376953,0.002466917037963867,0.0006937980651855469
0.0046079158782958984,0.00013780593872070312,0.0012331008911132812,0.02992105484008789,0.002440929412841797,0.0006911754608154297
0.005202054977416992,0.00013899803161621094,0.0012259483337402344,0.030074119567871094,0.0024390220642089844,0.0006928443908691406
0.0045909881591796875,0.0001380443572998047,0.0012171268463134766,0.030181884765625,0.002476930618286133,0.001583099365234375
0.004558086395263672,0.00014209747314453125,0.0012149810791015625,0.0286099910736084,0.003141164779663086,0.0007030963897705078
0.005170106887817383,0.0001380443572998047,0.0012459754943847656,0.029520034790039062,0.002452850341796875,0.0007128715515136719
